"","order","family","species_name","haplodiploidy_inclusive","haplodiploidy_strict","eusocial_mw","eusocial_cy","superorganism_bg"
"1670","diptera","heleomyzidae","suillia_nemorum",0,0,0,0,0
"1671","diptera","hippoboscidae","crataerina_pallida",0,0,0,0,0
"1672","diptera","hippoboscidae","hippobosca_equina",0,0,0,0,0
"1673","diptera","hippoboscidae","lipoptena_cervi",0,0,0,0,0
"1674","diptera","hippoboscidae","melophagus_ovinus",0,0,0,0,0
"1675","diptera","hippoboscidae","ornithomya_biloba",0,0,0,0,0
"1676","diptera","hippoboscidae","ornithomya_fringillina",0,0,0,0,0
"1677","diptera","hippoboscidae","stenepteryx_hirundinis",0,0,0,0,0
"1678","diptera","hybotidae","platypalpus_holosericus",0,0,0,0,0
"1679","diptera","lauxaniidae","minettia_flaveola",0,0,0,0,0
"1680","diptera","lauxaniidae","minettia_lupulina",0,0,0,0,0
"1681","diptera","lauxaniidae","homoneura_philadelphica",0,0,0,0,0
"1682","diptera","micropezidae","taeniaptera_lasciva",0,0,0,0,0
"1683","diptera","muscidae","hydrotaea_aenescens",0,0,0,0,0
"1684","diptera","muscidae","hydrotaea_scambus",0,0,0,0,0
"1685","diptera","muscidae","mesembrina_meridiana",0,0,0,0,0
"1686","diptera","muscidae","morellia_hortorum",0,0,0,0,0
"1687","diptera","muscidae","musca_bezzii",0,0,0,0,0
"1688","diptera","muscidae","musca_convexifrons",0,0,0,0,0
"1689","diptera","muscidae","musca_domestica",0,0,0,0,0
"1690","diptera","muscidae","musca_autumnalis",0,0,0,0,0
"1691","diptera","muscidae","musca_sorbens",0,0,0,0,0
"1692","diptera","muscidae","muscina_stabulans",0,0,0,0,0
"1693","diptera","muscidae","haematobia_irritans",0,0,0,0,0
"1694","diptera","muscidae","haematobosca_sanguinolenta",0,0,0,0,0
"1695","diptera","muscidae","haematobosca_stimulans",0,0,0,0,0
"1696","diptera","muscidae","stomoxys_calcitrans",0,0,0,0,0
"1697","diptera","muscidae","stomoxys_sitiens",0,0,0,0,0
"1698","diptera","muscidae","dichaetomyia_luteiventris",0,0,0,0,0
"1699","diptera","muscidae","cyrtoneuropsis_maculipennis",0,0,0,0,0
"1700","diptera","muscidae","polietes_lardarius",0,0,0,0,0
"1701","diptera","muscidae","polietina_nigra",0,0,0,0,0
"1702","diptera","muscidae","polietina_orbitalis",0,0,0,0,0
"1703","diptera","mydidae","mydas_arizonensis",0,0,0,0,0
"1704","diptera","mydidae","mydas_tricinctus",0,0,0,0,0
"1705","diptera","mydidae","perissocerus_arabicus",0,0,0,0,0
"1706","diptera","mydidae","rhaphiomidas_xanthos",0,0,0,0,0
"1707","diptera","nycteribiidae","dipseliopoda_setosa",0,0,0,0,0
"1708","diptera","nycteribiidae","penicillidia_fulvida",0,0,0,0,0
"1709","diptera","nycteribiidae","eucampsipoda_africana",0,0,0,0,0
"1710","diptera","nycteribiidae","penicillidia_jenynsii",0,0,0,0,0
"1711","diptera","nycteribiidae","penicillidia_oceanica",0,0,0,0,0
"1712","diptera","odiniidae","odinia_betulae",0,0,0,0,0
"1713","diptera","oestridae","hypoderma_bovis",0,0,0,0,0
"1714","diptera","oestridae","hypoderma_lineatum",0,0,0,0,0
"1715","diptera","oestridae","hypoderma_tarandi",0,0,0,0,0
"1716","diptera","otitidae","ceroxys_urticae",0,0,0,0,0
"1717","diptera","otitidae","delphinia_picta",0,0,0,0,0
"1718","diptera","otitidae","melieria_crassipennis",0,0,0,0,0
"1719","diptera","pelecorhynchidae","pseudoerinna_jonesi",0,0,0,0,0
"1720","diptera","phoridae","megaselia_giraudii",0,0,0,0,0
"1721","diptera","pipunculidae","clistoabdominalis_tharra",0,0,0,0,0
"1722","diptera","platypezidae","protoclythia_rufa",0,0,0,0,0
"1723","diptera","sarcophagidae","sarcophaga_argyrostoma",0,0,0,0,0
"1724","diptera","sarcophagidae","sarcophaga_carnaria",0,0,0,0,0
"1725","diptera","sarcophagidae","boettcheria_cimbicis",0,0,0,0,0
"1726","diptera","sarcophagidae","helicobia_rapax",0,0,0,0,0
"1727","diptera","sarcophagidae","neobellieria_bullata",0,0,0,0,0
"1728","diptera","sarcophagidae","neobellieria_cooleyi",0,0,0,0,0
"1729","diptera","sarcophagidae","ravinia_pusiola",0,0,0,0,0
"1730","diptera","sarcophagidae","ravinia_querula",0,0,0,0,0
"1731","diptera","sarcophagidae","arachnidomyia_aldrichi",0,0,0,0,0
"1732","diptera","sarcophagidae","argoravinia_rufiventris",0,0,0,0,0
"1733","diptera","sarcophagidae","blaesoxipha_setosa",0,0,0,0,0
"1734","diptera","sarcophagidae","ravinia_errabunda",0,0,0,0,0
"1735","diptera","sarcophagidae","ravinia_pernix",0,0,0,0,0
"1736","diptera","sarcophagidae","sarcodexia_lambens",0,0,0,0,0
"1737","diptera","sarcophagidae","sarcophaga_aquila",0,0,0,0,0
"1738","diptera","sarcophagidae","sarcophaga_brevicornis",0,0,0,0,0
"1739","diptera","sarcophagidae","sarcophaga_dumoga",0,0,0,0,0
"1740","diptera","sarcophagidae","sarcophaga_hardyi",0,0,0,0,0
"1741","diptera","sarcophagidae","sarcophaga_longifilia",0,0,0,0,0
"1742","diptera","sarcophagidae","sarcophaga_portschinskyi",0,0,0,0,0
"1743","diptera","sarcophagidae","sarcophaga_princeps",0,0,0,0,0
"1744","diptera","sarcophagidae","sarcophaga_quinqueramosa",0,0,0,0,0
"1745","diptera","sarcophagidae","sarcophaga_siciliana",0,0,0,0,0
"1746","diptera","sarcophagidae","sinopiella_rufopilosa",0,0,0,0,0
"1747","diptera","sarcophagidae","wohlfahrtia_nuba",0,0,0,0,0
"1748","diptera","scathophagidae","cordilura_pleuritica",0,0,0,0,0
"1749","diptera","scathophagidae","scathophaga_stercoraria",0,0,0,0,0
"1750","diptera","scathophagidae","megaphthalma_pallida",0,0,0,0,0
"1751","diptera","scathophagidae","scathophaga_furcata",0,0,0,0,0
"1752","diptera","sciomyzidae","sepedon_sphegea",0,0,0,0,0
"1753","diptera","sciomyzidae","sepedon_armipes",0,0,0,0,0
"1754","diptera","sciomyzidae","sepedon_fuscipennis",0,0,0,0,0
"1755","diptera","sciomyzidae","sepedon_spinipes",0,0,0,0,0
"1756","diptera","sciomyzidae","atrichomelina_pubera",0,0,0,0,0
"1757","diptera","sciomyzidae","dictya_floridensis",0,0,0,0,0
"1758","diptera","sciomyzidae","dictya_stricta",0,0,0,0,0
"1759","diptera","sciomyzidae","dictya_texensis",0,0,0,0,0
"1760","diptera","sciomyzidae","elgiva_cucularia",0,0,0,0,0
"1761","diptera","sciomyzidae","hydromya_dorsalis",0,0,0,0,0
"1762","diptera","sciomyzidae","limnia_boscii",0,0,0,0,0
"1763","diptera","sciomyzidae","limnia_paludicola",0,0,0,0,0
"1764","diptera","sciomyzidae","limnia_unguicornis",0,0,0,0,0
"1765","diptera","sciomyzidae","pherbellia_albocostata",0,0,0,0,0
"1766","diptera","sciomyzidae","pherbellia_brunnipes",0,0,0,0,0
"1767","diptera","sciomyzidae","pherbellia_nana",0,0,0,0,0
"1768","diptera","sciomyzidae","pherbellia_scutellaris",0,0,0,0,0
"1769","diptera","sciomyzidae","pherbina_coryleti",0,0,0,0,0
"1770","diptera","sciomyzidae","psacadina_zernyi",0,0,0,0,0
"1771","diptera","sciomyzidae","pteromicra_glabricula",0,0,0,0,0
"1772","diptera","sciomyzidae","pteromicra_pectorosa",0,0,0,0,0
"1773","diptera","sciomyzidae","tetanocera_arrogans",0,0,0,0,0
"1774","diptera","sciomyzidae","tetanocera_elata",0,0,0,0,0
"1775","diptera","sciomyzidae","tetanocera_ferruginea",0,0,0,0,0
"1776","diptera","sciomyzidae","tetanocera_hyalipennis",0,0,0,0,0
"1777","diptera","sciomyzidae","tetanocera_loewi",0,0,0,0,0
"1778","diptera","sciomyzidae","tetanocera_montana",0,0,0,0,0
"1779","diptera","sciomyzidae","tetanocera_plumosa",0,0,0,0,0
"1780","diptera","sciomyzidae","tetanocera_vicina",0,0,0,0,0
"1781","diptera","sciomyzidae","trypetoptera_punctulata",0,0,0,0,0
"1782","diptera","sepsidae","saltella_sphondylii",0,0,0,0,0
"1783","diptera","sepsidae","sepsis_cynipsea",0,0,0,0,0
"1784","diptera","sepsidae","themira_annulipes",0,0,0,0,0
"1785","diptera","sepsidae","themira_minor",0,0,0,0,0
"1786","diptera","sepsidae","themira_superba",0,0,0,0,0
"1787","diptera","sepsidae","archisepsis_pleuralis",0,0,0,0,0
"1788","diptera","sepsidae","australosepsis_frontalis",0,0,0,0,0
"1789","diptera","sepsidae","sepsis_dissimilis",0,0,0,0,0
"1790","diptera","sepsidae","themira_biloba",0,0,0,0,0
"1791","diptera","sphaeroceridae","apteromyia_claviventris",0,0,0,0,0
"1792","diptera","sphaeroceridae","spelobia_ochripes",0,0,0,0,0
"1793","diptera","stratiomyidae","hermetia_illucens",0,0,0,0,0
"1794","diptera","stratiomyidae","lasionemopoda_hirsuta",0,0,0,0,0
"1795","diptera","stratiomyidae","ptecticus_tenebrifer",0,0,0,0,0
"1796","diptera","stratiomyidae","ptecticus_trivittatus",0,0,0,0,0
"1797","diptera","stratiomyidae","neopachygaster_reniformis",0,0,0,0,0
"1798","diptera","streblidae","megistopoda_aranea",0,0,0,0,0
"1799","diptera","streblidae","paratrichobius_longicrus",0,0,0,0,0
"1800","diptera","syrphidae","merodon_equestris",0,0,0,0,0
"1801","diptera","syrphidae","sericomyia_chalcopyga",0,0,0,0,0
"1802","diptera","syrphidae","sericomyia_chrysotoxoides",0,0,0,0,0
"1803","diptera","syrphidae","sericomyia_lata",0,0,0,0,0
"1804","diptera","syrphidae","sericomyia_militaris",0,0,0,0,0
"1805","diptera","syrphidae","platycheirus_albimanus",0,0,0,0,0
"1806","diptera","syrphidae","platycheirus_angustatus",0,0,0,0,0
"1807","diptera","syrphidae","platycheirus_clypeatus",0,0,0,0,0
"1808","diptera","syrphidae","platycheirus_fulviventris",0,0,0,0,0
"1809","diptera","syrphidae","platycheirus_peltatus",0,0,0,0,0
"1810","diptera","syrphidae","platycheirus_quadratus",0,0,0,0,0
"1811","diptera","syrphidae","platycheirus_scambus",0,0,0,0,0
"1812","diptera","syrphidae","platycheirus_scutatus",0,0,0,0,0
"1813","diptera","syrphidae","chrysotoxum_derivatum",0,0,0,0,0
"1814","diptera","syrphidae","syrphus_ribesii",0,0,0,0,0
"1815","diptera","syrphidae","syrphus_vitripennis",0,0,0,0,0
"1816","diptera","syrphidae","syrphus_rectus",0,0,0,0,0
"1817","diptera","syrphidae","syrphus_torvus",0,0,0,0,0
"1818","diptera","syrphidae","allograpta_obliqua",0,0,0,0,0
"1819","diptera","syrphidae","baccha_elongata",0,0,0,0,0
"1820","diptera","syrphidae","blera_confusa",0,0,0,0,0
"1821","diptera","syrphidae","blera_nigra",0,0,0,0,0
"1822","diptera","syrphidae","episyrphus_balteatus",0,0,0,0,0
"1823","diptera","syrphidae","eristalis_arbustorum",0,0,0,0,0
"1824","diptera","syrphidae","eristalis_tenax",0,0,0,0,0
"1825","diptera","syrphidae","eumerus_strigatus",0,0,0,0,0
"1826","diptera","syrphidae","helophilus_fasciatus",0,0,0,0,0
"1827","diptera","syrphidae","helophilus_hybridus",0,0,0,0,0
"1828","diptera","syrphidae","lejops_lineatus",0,0,0,0,0
"1829","diptera","syrphidae","lejops_lunulatus",0,0,0,0,0
"1830","diptera","syrphidae","leucozona_lucorum",0,0,0,0,0
"1831","diptera","syrphidae","mallota_posticata",0,0,0,0,0
"1832","diptera","syrphidae","melangyna_cincta",0,0,0,0,0
"1833","diptera","syrphidae","melangyna_lasiophthalma",0,0,0,0,0
"1834","diptera","syrphidae","melanostoma_mellinum",0,0,0,0,0
"1835","diptera","syrphidae","melanostoma_scalare",0,0,0,0,0
"1836","diptera","syrphidae","meliscaeva_cinctella",0,0,0,0,0
"1837","diptera","syrphidae","neoascia_globosa",0,0,0,0,0
"1838","diptera","syrphidae","neoascia_podagrica",0,0,0,0,0
"1839","diptera","syrphidae","paragus_tibialis",0,0,0,0,0
"1840","diptera","syrphidae","pipiza_femoralis",0,0,0,0,0
"1841","diptera","syrphidae","rhingia_nasica",0,0,0,0,0
"1842","diptera","syrphidae","salpingogaster_nigra",0,0,0,0,0
"1843","diptera","syrphidae","scaeva_pyrastri",0,0,0,0,0
"1844","diptera","syrphidae","scaeva_selenitica",0,0,0,0,0
"1845","diptera","syrphidae","sphaerophoria_rueppellii",0,0,0,0,0
"1846","diptera","syrphidae","sphaerophoria_scripta",0,0,0,0,0
"1847","diptera","syrphidae","spilomyia_longicornis",0,0,0,0,0
"1848","diptera","syrphidae","syritta_pipiens",0,0,0,0,0
"1849","diptera","syrphidae","temnostoma_alternans",0,0,0,0,0
"1850","diptera","syrphidae","temnostoma_balyras",0,0,0,0,0
"1851","diptera","syrphidae","temnostoma_vespiforme",0,0,0,0,0
"1852","diptera","syrphidae","toxomerus_geminatus",0,0,0,0,0
"1853","diptera","syrphidae","toxomerus_politus",0,0,0,0,0
"1854","diptera","syrphidae","tropidia_quadrata",0,0,0,0,0
"1855","diptera","syrphidae","volucella_bombylans",0,0,0,0,0
"1856","diptera","syrphidae","xylota_annulifera",0,0,0,0,0
"1857","diptera","syrphidae","xylota_segnis",0,0,0,0,0
"1858","diptera","syrphidae","xylota_subfasciata",0,0,0,0,0
"1859","diptera","syrphidae","xylota_sylvarum",0,0,0,0,0
"1860","diptera","syrphidae","allograpta_nasuta",0,0,0,0,0
"1861","diptera","syrphidae","argentinomyia_lanei",0,0,0,0,0
"1862","diptera","syrphidae","brachypalpus_oarus",0,0,0,0,0
"1863","diptera","syrphidae","chrysotoxum_vernale",0,0,0,0,0
"1864","diptera","syrphidae","eupeodes_lapponicus",0,0,0,0,0
"1865","diptera","syrphidae","eupeodes_volucris",0,0,0,0,0
"1866","diptera","syrphidae","meliscaeva_auricollis",0,0,0,0,0
"1867","diptera","syrphidae","platycheirus_hyperboreus",0,0,0,0,0
"1868","diptera","syrphidae","platycheirus_nearcticus",0,0,0,0,0
"1869","diptera","syrphidae","platycheirus_normae",0,0,0,0,0
"1870","diptera","syrphidae","platycheirus_scutigera",0,0,0,0,0
"1871","diptera","syrphidae","platycheirus_thompsoni",0,0,0,0,0
"1872","diptera","syrphidae","rohdendorfia_alpina",0,0,0,0,0
"1873","diptera","syrphidae","sericomyia_slossonae",0,0,0,0,0
"1874","diptera","syrphidae","syrphocheilosia_claviventris",0,0,0,0,0
"1875","diptera","syrphidae","temnostoma_barberi",0,0,0,0,0
"1876","diptera","tabanidae","goniops_chrysocoma",0,0,0,0,0
"1877","diptera","tabanidae","hybomitra_arpadi",0,0,0,0,0
"1878","diptera","tabanidae","hybomitra_bimaculata",0,0,0,0,0
"1879","diptera","tabanidae","hybomitra_lasiophthalma",0,0,0,0,0
"1880","diptera","tabanidae","tabanus_rubidus",0,0,0,0,0
"1881","diptera","tabanidae","tabanus_tenens",0,0,0,0,0
"1882","diptera","tabanidae","tabanus_marginalis",0,0,0,0,0
"1883","diptera","tabanidae","atylotus_horvathi",0,0,0,0,0
"1884","diptera","tabanidae","chrysops_aestuans",0,0,0,0,0
"1885","diptera","tabanidae","chrysops_caecutiens",0,0,0,0,0
"1886","diptera","tabanidae","chrysops_frigidus",0,0,0,0,0
"1887","diptera","tabanidae","chrysops_indus",0,0,0,0,0
"1888","diptera","tabanidae","chrysops_vittatus",0,0,0,0,0
"1889","diptera","tabanidae","haematopota_pluvialis",0,0,0,0,0
"1890","diptera","tabanidae","anzomyia_pegasus",0,0,0,0,0
"1891","diptera","tabanidae","copidapha_subappendiculata",0,0,0,0,0
"1892","diptera","tabanidae","copidapha_testaceomaculata",0,0,0,0,0
"1893","diptera","tabanidae","scaptia_jacksoniensis",0,0,0,0,0
"1894","diptera","tabanidae","silvius_quadrivittatus",0,0,0,0,0
"1895","diptera","tachinidae","trichopoda_pennipes",0,0,0,0,0
"1896","diptera","tachinidae","ceracia_dentata",0,0,0,0,0
"1897","diptera","tachinidae","exorista_bisetosa",0,0,0,0,0
"1898","diptera","tachinidae","exorista_larvarum",0,0,0,0,0
"1899","diptera","tachinidae","exorista_mimula",0,0,0,0,0
"1900","diptera","tachinidae","lydella_grisescens",0,0,0,0,0
"1901","diptera","tachinidae","madremyia_saundersii",0,0,0,0,0
"1902","diptera","tachinidae","nemorilla_floralis",0,0,0,0,0
"1903","diptera","tachinidae","parasetigena_silvestris",0,0,0,0,0
"1904","diptera","tachinidae","peleteria_iterans",0,0,0,0,0
"1905","diptera","tachinidae","phorinia_spinulosa",0,0,0,0,0
"1906","diptera","tachinidae","phorocera_obscura",0,0,0,0,0
"1907","diptera","tachinidae","phorocerosoma_vicarium",0,0,0,0,0
"1908","diptera","tachinidae","voria_ruralis",0,0,0,0,0
"1909","diptera","tachinidae","winthemia_venusta",0,0,0,0,0
"1910","diptera","tachinidae","winthemia_rufopicta",0,0,0,0,0
"1911","diptera","tephritidae","ceratitis_capitata",0,0,0,0,0
"1912","diptera","tephritidae","bactrocera_tryoni",0,0,0,0,0
"1913","diptera","tephritidae","bactrocera_cacuminata",0,0,0,0,0
"1914","diptera","tephritidae","bactrocera_cucurbitae",0,0,0,0,0
"1915","diptera","tephritidae","bactrocera_oleae",0,0,0,0,0
"1916","diptera","tephritidae","urophora_quadrifasciata",0,0,0,0,0
"1917","diptera","tephritidae","urophora_cardui",0,0,0,0,0
"1918","diptera","tephritidae","anastrepha_fraterculus",0,0,0,0,0
"1919","diptera","tephritidae","anastrepha_ludens",0,0,0,0,0
"1920","diptera","tephritidae","anastrepha_obliqua",0,0,0,0,0
"1921","diptera","tephritidae","anastrepha_suspensa",0,0,0,0,0
"1922","diptera","tephritidae","anastrepha_bistrigata",0,0,0,0,0
"1923","diptera","tephritidae","anastrepha_grandis",0,0,0,0,0
"1924","diptera","tephritidae","anastrepha_pickeli",0,0,0,0,0
"1925","diptera","tephritidae","anastrepha_serpentina",0,0,0,0,0
"1926","diptera","tephritidae","anastrepha_sororcula",0,0,0,0,0
"1927","diptera","tephritidae","anastrepha_striata",0,0,0,0,0
"1928","diptera","tephritidae","anastrepha_zenildae",0,0,0,0,0
"1929","diptera","tephritidae","rhagoletis_cerasi",0,0,0,0,0
"1930","diptera","tephritidae","rhagoletis_completa",0,0,0,0,0
"1931","diptera","tephritidae","rhagoletis_pomonella",0,0,0,0,0
"1932","diptera","tephritidae","rhagoletis_basiola",0,0,0,0,0
"1933","diptera","tephritidae","rhagoletis_cingulata",0,0,0,0,0
"1934","diptera","tephritidae","rhagoletis_fausta",0,0,0,0,0
"1935","diptera","tephritidae","rhagoletis_juniperina",0,0,0,0,0
"1936","diptera","tephritidae","rhagoletis_mendax",0,0,0,0,0
"1937","diptera","tephritidae","rhagoletis_suavis",0,0,0,0,0
"1938","diptera","tephritidae","rhagoletis_zoqui",0,0,0,0,0
"1939","diptera","tephritidae","procecidochares_utilis",0,0,0,0,0
"1940","diptera","tephritidae","bactrocera_manskii",0,0,0,0,0
"1941","diptera","tephritidae","bactrocera_musae",0,0,0,0,0
"1942","diptera","tephritidae","bactrocera_nigrivenata",0,0,0,0,0
"1943","diptera","tephritidae","campiglossa_albiceps",0,0,0,0,0
"1944","diptera","tephritidae","campiglossa_clathrata",0,0,0,0,0
"1945","diptera","tephritidae","campiglossa_pygmaea",0,0,0,0,0
"1946","diptera","tephritidae","carpomya_vesuviana",0,0,0,0,0
"1947","diptera","tephritidae","carpophthoromyia_pseudotritea",0,0,0,0,0
"1948","diptera","tephritidae","dacus_persicus",0,0,0,0,0
"1949","diptera","tephritidae","dacus_telfaireae",0,0,0,0,0
"1950","diptera","tephritidae","eurosta_solidaginis",0,0,0,0,0
"1951","diptera","tephritidae","paramyiolia_nigricornis",0,0,0,0,0
"1952","diptera","tephritidae","tephritis_araneosa",0,0,0,0,0
"1953","diptera","ulidiidae","pseudotephritis_corticalis",0,0,0,0,0
"1954","diptera","cecidomyiidae","aphidoletes_aphidimyza",1,0,0,0,0
"1955","diptera","cecidomyiidae","asphondylia_monacha",1,0,0,0,0
"1956","diptera","cecidomyiidae","macrodiplosis_pustularis",1,0,0,0,0
"1957","diptera","cecidomyiidae","macrodiplosis_roboris",1,0,0,0,0
"1958","diptera","cecidomyiidae","dasineura_rosae",1,0,0,0,0
"1959","diptera","cecidomyiidae","mayetiola_destructor",1,0,0,0,0
"1960","diptera","cecidomyiidae","asteromyia_carbonifera",1,0,0,0,0
"1961","diptera","cecidomyiidae","camptomyia_heterobia",1,0,0,0,0
"1962","diptera","cecidomyiidae","daphnephila_urnicola",1,0,0,0,0
"1963","diptera","cecidomyiidae","resseliella_yagoi",1,0,0,0,0
"1964","diptera","ceratopogonidae","ceratopogon_abstrusus",0,0,0,0,0
"1965","diptera","ceratopogonidae","culicoides_henryi",0,0,0,0,0
"1966","diptera","ceratopogonidae","culicoides_huffi",0,0,0,0,0
"1967","diptera","ceratopogonidae","culicoides_kingi",0,0,0,0,0
"1968","diptera","ceratopogonidae","culicoides_occidentalis",0,0,0,0,0
"1969","diptera","ceratopogonidae","dasyhelea_bensoni",0,0,0,0,0
"1970","diptera","ceratopogonidae","dasyhelea_malleola",0,0,0,0,0
"1971","diptera","ceratopogonidae","palpomyia_puberula",0,0,0,0,0
"1972","diptera","ceratopogonidae","serromyia_femorata",0,0,0,0,0
"1973","diptera","ceratopogonidae","stilobezzia_antennalis",0,0,0,0,0
"1974","diptera","chironomidae","chironomus_plumosus",0,0,0,0,0
"1975","diptera","chironomidae","chironomus_tentans",0,0,0,0,0
"1976","diptera","chironomidae","chironomus_tepperi",0,0,0,0,0
"1977","diptera","chironomidae","chironomus_riparius",0,0,0,0,0
"1978","diptera","chironomidae","chironomus_transvaalensis",0,0,0,0,0
"1979","diptera","chironomidae","paratanytarsus_grimmii",0,0,0,0,0
"1980","diptera","chironomidae","tanytarsus_heliomesonyctios",0,0,0,0,0
"1981","diptera","chironomidae","corynoneura_scutellata",0,0,0,0,0
"1982","diptera","chironomidae","cricotopus_trifasciatus",0,0,0,0,0
"1983","diptera","chironomidae","eretmoptera_murphyi",0,0,0,0,0
"1984","diptera","chironomidae","glyptotendipes_barbipes",0,0,0,0,0
"1985","diptera","chironomidae","limnophyes_minimus",0,0,0,0,0
"1986","diptera","chironomidae","ablabesmyia_notabilis",0,0,0,0,0
"1987","diptera","chironomidae","chironomus_balatonicus",0,0,0,0,0
"1988","diptera","chironomidae","chironomus_biwaprimus",0,0,0,0,0
"1989","diptera","chironomidae","chironomus_borokensis",0,0,0,0,0
"1990","diptera","chironomidae","chironomus_frommeri",0,0,0,0,0
"1991","diptera","chironomidae","chironomus_sulfurosus",0,0,0,0,0
"1992","diptera","chironomidae","cladotanytarsus_amandus",0,0,0,0,0
"1993","diptera","chironomidae","cladotanytarsus_mancus",0,0,0,0,0
"1994","diptera","chironomidae","corynoneura_carriana",0,0,0,0,0
"1995","diptera","chironomidae","corynoneura_sertaodaquina",0,0,0,0,0
